tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
18449,749,1997,0.55,1.54,44.83,84.88,123.27,163.19,201.07,239.71,280.14,319.82,358.97,396.85,437.04,477.99,517.41,555.42,595.98,635,675.07,716.01,753.64,793.56,831.82,869.56,906.02,939.15,969.37,995.12,1017.72,1034.75,1049.75,1064.32,1078.15,1092.2,1106.38,1120.22,1133.67,1147.01,1161.21,1174.68,1188.59,1202.07,1216.02,1229.85,1243.67,1257.24,1271.19,1284.91,1297.63,1311.33,1324.93,1338.75,1351.6,1365.43,1379.98,1393.92,1407.39,1421.09,1434.55,1448.86,1462.65,1477,1491.05,1505.12,1520.01,1534.18,1549.24,1564.01,1577.34,1592.63,1608.02,1621.57,1638.31,1653.58,1667.75,1681.7,1698.75,1716.44,1734.59,1750.81,1767.27,1781.46,1794.42,1809.59,1826.29,1846.25,1860.58,1877.02,1897.21,1912.99,1930.61,1944.72,1962.86,1985.09,2021.76,2044.59,2064.08,2088.59,2124.88,2148.21,2194.98,2250.02
18689,568,1121,1.07,2.31,-217.54,-194.01,-174.54,-154.22,-134.59,-115.62,-96.33,-77.2,-58.07,-39.95,-22.01,-3.73,14.39,31.83,49.94,67.88,85.49,103.1,121.04,139.33,157.44,175.39,193.33,211.61,229.89,248.35,266.8,286.1,305.23,324.87,344.68,365.16,385.65,406.8,428.48,450.48,473,496.02,519.38,543.59,567.97,593.53,619.44,647.37,675.47,704.76,734.55,765.53,796.18,826.31,857.63,889.45,922.12,953.42,983.41,1010.62,1035.01,1058.25,1079.32,1100.84,1122.47,1143.32,1165.36,1185.59,1206.96,1227.96,1248.34,1269.79,1292.33,1314.51,1336.39,1358.71,1379.79,1404.31,1425.09,1446.47,1468.97,1493.75,1514.39,1537.26,1559.29,1582.23,1605.77,1628.13,1650.35,1673.88,1696.05,1721.56,1740.08,1767.68,1793.67,1814.71,1841.61,1875.44,1895.82,1925.18,1953.48,1996.3,2042.16,2114.95
51201,453,847,0.98,1.91,-187.18,-156.24,-118.79,-81.06,-43.24,-10.13,23.66,67.81,113.9,157.46,205.19,254.26,299.68,358.08,413.04,458.32,505.68,551.54,596.96,646.63,691.01,734.34,774.1,813.4,858.51,895.28,936.25,975.06,1004.74,1033.15,1057.23,1079.73,1102.36,1124.97,1144.47,1168.65,1191.82,1213.78,1235.15,1254.09,1276.38,1296.75,1316.24,1334.37,1354.54,1376.6,1397.87,1417.91,1440.1,1461.47,1483.88,1502.8,1526.64,1544.89,1564.84,1585.1,1606.04,1625.64,1644.46,1668.75,1688.02,1713.54,1731.14,1750.72,1773.68,1794.62,1809.63,1825.41,1846.58,1857.22,1881.84,1893.95,1917.46,1934.38,1949.61,1969.09,2004.03,2025.41,2043.56,2056.89,2078.95,2089.81,2098.1,2122.74,2140.76,2164.17,2177.61,2187.58,2196.86,2202.92,2216.57,2249.16,2264.72,2331.91,2359.46,2368.98,2398.42,2427.99,2457.56,2624.96
51457,426,874,0.98,2.1,-202.99,-165.15,-131.85,-98.97,-64.54,-31.07,2.23,36.42,71.03,106.36,140.86,176.07,212.3,247.81,284.64,320.57,358.11,394.76,430.69,467.4,503.75,540.28,575.37,612.62,648.55,685.79,722.08,758.13,793.16,828.08,863.59,897.48,932.69,964.79,993.68,1017.51,1037.95,1056.92,1075.89,1094.31,1111.61,1129.46,1146.76,1164.62,1182.48,1200.33,1217.08,1234.93,1251.67,1268.42,1285.16,1301.9,1318.08,1334.82,1351,1367.75,1383.93,1400.11,1416.29,1431.36,1448.66,1464.29,1481.58,1497.21,1514.51,1531.25,1545.2,1560.83,1576.45,1590.96,1606.03,1621.09,1636.16,1652.34,1667.97,1683.04,1699.22,1714.29,1727.68,1739.96,1753.35,1771.76,1788.5,1806.36,1825.33,1842.08,1858.82,1869.98,1888.39,1904.02,1926.9,1950.33,1971.54,1993.3,2015.63,2043.53,2071.99,2092.08,2116.07,2170.2
51473,394,812,0.58,1.32,-80.5,-36.09,0.67,56.57,95.19,136.44,178.52,216.77,254.84,289.56,322.96,361.03,399.94,437.54,476.45,510.69,544.75,579.47,611.19,644.96,677.16,717.09,750.5,782.59,818.43,854.06,889.43,924.89,955.79,987.31,1014.13,1038.42,1060.37,1084.32,1102.6,1124.87,1146.61,1167.4,1190.09,1211.74,1234.53,1254.06,1274.75,1295.45,1318.67,1339.99,1362.57,1384.84,1406.47,1433.1,1456.21,1479.33,1506.64,1524.49,1548.66,1565.66,1587.5,1608.09,1629.93,1644.28,1672.46,1692.73,1711.84,1732.85,1750.37,1770.32,1793.22,1815.08,1838.73,1852.85,1883.99,1898.78,1924.43,1943.31,1966.85,1981.52,2000.94,2023.21,2047.91,2079.9,2105.34,2135.94,2151.25,2159.07,2176.48,2199.49,2224.61,2276.54,2299.87,2326.05,2334.17,2361.63,2381.14,2390.53,2434.76,2491.34,2549.5,2581.05,2738.23,2918.84
51489,134,352,0.74,2.26,-252.19,-216.47,-179.32,-141.67,-105.96,-63.18,-22.17,22.54,65.65,108.76,153.47,196.75,241.13,286.17,331.05,375.76,420.97,467.44,512.15,557.2,603.67,649.22,693.42,736.2,779.48,822.59,863.77,906.55,945.67,980.24,1008.22,1025.43,1042.17,1057.28,1071.8,1086.75,1101.55,1115.61,1129.68,1143.29,1157.94,1171.7,1185.76,1200.27,1214.33,1228.09,1241.85,1256.35,1270.11,1284.33,1297.79,1312,1326.2,1340.42,1354.18,1368.09,1382.45,1396.35,1410.11,1424.61,1438.98,1454.23,1467.84,1482.65,1496.86,1511.8,1526.93,1540.98,1555.2,1570.89,1586.01,1600.51,1617.11,1632.5,1647.03,1660.79,1676.8,1693.23,1707.6,1724.8,1741.25,1755.16,1769.53,1788.21,1802.72,1819.62,1840.57,1858.21,1876.15,1895.6,1914.59,1929.55,1950.05,1976.37,2005.98,2041.13,2089.45,2115.61,2158.26,2224.35
51553,460,881,0.84,1.8,-145.92,-103.39,-61.68,-19.15,20.66,62.59,100.63,137.72,173.87,211.44,249.48,287.74,326.52,365.86,403.64,439.57,473.69,507.51,543.52,578.5,612.88,647.13,679.61,712.56,745.77,776.96,810.73,843.47,875.13,906.52,937.76,967.52,994.23,1017.81,1039.33,1059.48,1078.94,1098.12,1116.76,1135.26,1153.49,1172.13,1191.45,1208.72,1227.08,1244.48,1262.16,1279.15,1294.91,1312.32,1329.72,1346.17,1364.12,1380.16,1396.6,1413.33,1429.22,1445.52,1464.71,1481.98,1497.61,1513.78,1528.99,1545.16,1560.64,1577.91,1593.94,1610.94,1624.1,1640.53,1656.72,1670.14,1684.53,1699.33,1717.69,1736.19,1752.22,1764.55,1780.32,1799.92,1815.26,1830.48,1846.24,1863.79,1884.33,1897.48,1920.11,1936.55,1956,1978.76,2006.58,2031.11,2056.87,2084.82,2109.22,2130.33,2146.37,2174.87,2188.71,2217.22
51713,477,1005,0.97,2.23,-85.39,-51.03,-18.12,15.13,47.61,80.73,112.9,146.03,178.72,211.32,243.72,276.19,308.8,340.76,372.42,405.11,437.07,469.68,501.93,534.54,566.93,599.11,631.5,663.68,695.85,728.03,759.77,791.65,822.24,853.17,883.45,913.44,942.35,969.34,993,1013.91,1030.93,1046.85,1061.91,1077.25,1092.01,1106.53,1121.23,1135.48,1149.67,1164.07,1178.03,1192.23,1205.88,1220.31,1234.04,1248.4,1262.06,1275.46,1289.03,1302.42,1315.99,1329.09,1342.69,1355.77,1369.36,1382.76,1396.06,1409.72,1423.09,1436.69,1450.26,1463.09,1476.46,1490.4,1503.99,1517.54,1529.78,1542.91,1555.65,1569.13,1581.94,1595.76,1611.07,1625.59,1638.33,1652.37,1666.96,1682.81,1698.23,1713.5,1730.02,1745.51,1762.11,1778.86,1797.87,1816.76,1833.9,1850.06,1870.9,1894.12,1921.33,1946.88,1983.83,2035.51
51729,316,532,1.67,2.85,-33.09,12.24,48.27,86.98,134.63,184.59,233.88,288.41,339.41,384.74,440.12,485.52,542.12,591.66,633.89,683.18,721.28,759.44,794.37,830.64,859.55,892.59,921.13,955.88,985.3,1015.39,1042.2,1069.39,1095.46,1120.29,1143.66,1166.61,1187.62,1209.39,1229.11,1247.06,1273.42,1297.9,1318.5,1337.28,1357.11,1376.18,1396.6,1414.43,1434.85,1458.98,1480.05,1503.65,1516.95,1534.55,1550.67,1566.91,1587.92,1606.87,1624.12,1644.01,1662.37,1678.73,1700.51,1717.87,1733.11,1747,1766.13,1781.72,1797.67,1828.98,1846.52,1858.46,1870.47,1883,1906.31,1921.73,1934.26,1945.5,1974.75,1996.29,2010.42,2028.31,2042.2,2048.96,2066.8,2076.74,2086.98,2112.64,2138.89,2180.85,2191.27,2224.11,2234.7,2276.9,2286.19,2293.49,2294.49,2306.79,2328.19,2349.58,2383.77,2385.48,2387.18,2954.57
51745,411,846,0.87,1.89,-167.6,-132.93,-97.2,-67.69,-31.58,5.37,41.87,76.68,110.52,151.42,189.21,227.07,265.7,302.72,337.16,374.42,410.92,447.94,483.98,522.23,559.63,596.97,633.53,671.32,706.53,742.25,775.78,810.98,846.43,882.54,917.43,951.27,980,1005.94,1027.05,1046.36,1065.35,1084.58,1103.28,1122.43,1140.94,1159.63,1178.87,1196.21,1213,1231.41,1250.56,1267.8,1284.87,1302.01,1320.45,1337.24,1354.02,1372.18,1390.06,1408.47,1425.81,1443.59,1461.48,1479.82,1496.69,1513.76,1528.09,1544.07,1561.49,1576.18,1590.97,1606.68,1625.74,1644.52,1662.76,1684.97,1701.35,1719.03,1736.09,1751.71,1765.58,1785.19,1797.99,1811.6,1834.3,1854.61,1872.95,1886.11,1910.16,1931.91,1953.18,1971.42,2001.35,2020.77,2034.94,2054.92,2078.04,2100.27,2130.16,2143.85,2174.15,2239.32,2281.15,2314
51985,337,622,1.46,2.84,-99.41,-55.18,-6.11,39.55,86.06,131.43,174.8,219.59,260.97,300.35,342.01,383.1,422.47,458.71,496.66,534.89,572.56,608.8,643.33,678.13,710.95,744.62,776.3,808.25,840.21,871.6,901.84,932.09,959.82,986.72,1010.78,1032.74,1052.15,1071.22,1089.86,1108.28,1126.83,1145.46,1162.55,1180.02,1196.45,1213.88,1231.01,1247.79,1264.57,1281.18,1296.8,1312.93,1329.88,1347.18,1363.27,1379.1,1394.2,1409.69,1424.66,1440.27,1455.89,1471.38,1487.17,1503.09,1519.22,1533.24,1547.22,1561.84,1574.96,1589.66,1605.66,1620.94,1635.74,1651.01,1665.68,1678.66,1693.8,1708.77,1723.47,1741.17,1753.85,1764.24,1778.36,1796.13,1810.62,1823.3,1838.96,1855.87,1875.29,1889.47,1905.53,1923.04,1945.08,1961.21,1981.06,1999.05,2019.93,2031.2,2064.36,2087.87,2111.25,2139.17,2195.46,2259.78
52065,1018,1742,0.78,1.42,-127.24,-83.77,-53.32,10.1,43.81,79.79,125.59,163.78,204.3,241.08,283.87,326.36,372.34,414.46,448.9,486.97,525.16,560.28,595.52,630.58,667.17,697.5,729.55,757.92,791.68,823.12,854.98,883.79,911.53,941.51,968.5,999.44,1024.76,1046.14,1070.29,1092.54,1118.66,1143.95,1163.7,1187.76,1211.99,1235.2,1254.17,1276.16,1300.46,1323.16,1344.92,1365.07,1387.63,1406.06,1431.78,1454.25,1479.43,1498.51,1520.11,1536.28,1559.28,1580.87,1594.59,1622.71,1643.69,1668.7,1684.33,1702,1727.19,1750.54,1772.75,1803.98,1826.29,1851.78,1869.89,1900.03,1928.13,1949.61,1965.6,1981.94,2004.94,2020.87,2043.64,2073.94,2094.57,2100.96,2131.5,2150.29,2179,2192.7,2198.59,2272.29,2288.98,2297.67,2302.98,2304.62,2306.26,2338.92,2378.93,2414,2449.07,2542.24,2635.4,2666
52225,309,511,1.41,2.51,-9.98,40.89,92.39,122.57,162.71,200.21,228.35,248.72,292.13,332.44,367.44,401.21,436.04,466.85,502.34,540.44,575.44,608.44,635.64,662.09,696.63,734.59,764.63,794.95,824.04,849.86,880.68,912.09,938.55,967.49,995.61,1020.91,1048.11,1078.04,1101.08,1130.78,1156.46,1180.56,1201.01,1226.17,1246.4,1268.83,1295.88,1322.55,1344.44,1366.49,1389.6,1412.26,1433.55,1453.94,1469.24,1491.36,1514.85,1547.43,1563.34,1581.53,1606.75,1639.94,1654.34,1682.83,1706.77,1722.39,1735.87,1748.83,1768.45,1784.36,1797.55,1813.91,1831.41,1855.96,1876.04,1893.16,1915.37,1940.53,1962.71,1974.01,1993.18,2031.59,2056.75,2079.79,2111.84,2122.52,2154.12,2200.02,2202.45,2211.03,2235.64,2251.78,2257.99,2265.41,2288.52,2292.62,2305.54,2318.45,2335.73,2353.02,2485.19,2617.37,2626.23,2635.1
52241,433,784,1.52,2.88,-135.13,-98.59,-58.18,-14.17,27.12,73.72,121.78,164.06,206.95,253.26,297.29,341.32,386.2,429.91,474.09,517.37,559.8,601.26,641.79,682.04,722.89,762.72,799.81,837.22,874.44,910.82,944.59,977.34,1009.19,1035.72,1060.91,1085.61,1110.95,1133.7,1155.92,1178.14,1200.15,1220.37,1241.44,1261.91,1282.59,1301.77,1322.59,1341.77,1360.66,1379.38,1397.31,1414.81,1432.39,1447.85,1466.19,1482.87,1500.38,1519.4,1538.68,1553.5,1569.49,1584.29,1601.5,1616.5,1632.79,1649.2,1663.65,1679.64,1693.01,1709.26,1725.8,1743.06,1758.31,1772.22,1784.9,1796.52,1810.88,1823.66,1840.84,1858.58,1875.03,1886.61,1897.23,1915.54,1932.38,1941.87,1954,1974.66,1990.79,1999.36,2010.29,2023.76,2032,2054.11,2064.65,2070.81,2089.05,2109.46,2126.16,2181.56,2204.23,2219.33,2241.64,2252.33
52257,351,694,0.78,1.65,-155.63,-121.79,-87.96,-47.01,-11.4,24.22,58.05,99,138.18,177.35,216.52,252.14,293.09,330.48,366.1,401.71,435.54,474.72,508.55,544.16,579.77,613.6,649.22,684.83,716.88,750.71,784.54,816.6,846.87,878.35,910.97,941.24,970.13,997.34,1020.9,1040.48,1058.79,1078.47,1096.27,1115.39,1135.19,1154.44,1173.92,1192.66,1211.85,1230.59,1248.58,1265.2,1283.5,1302.43,1320.98,1338.79,1358.03,1375.52,1391.77,1409.88,1428.19,1446.74,1465.3,1484.48,1504.16,1526.27,1546.26,1563.94,1579.06,1599.23,1616.79,1633.73,1651.03,1671.33,1688.57,1705.25,1724,1746.42,1761.23,1778.53,1801.09,1815.02,1832.26,1853.13,1876.68,1896.23,1919.91,1932.84,1946.96,1967.58,1991.38,2008.81,2032.17,2053.85,2088.02,2134.69,2157.06,2189.86,2219.22,2262.83,2327.36,2407.95,2487.35,2681.89
52481,307,634,1.11,2.38,-241.75,-210.13,-178.51,-143.45,-108.08,-69.59,-31.1,5.29,43.78,83.23,120.51,159,197.81,237.57,275.81,316.78,356.6,396.68,437.08,476.53,516.29,557.64,599.25,639.91,679.61,719.18,758.62,798.01,837.45,875.75,913.96,950.2,981.48,1010.21,1034.1,1057.36,1079.32,1100.94,1121.27,1141.24,1160.62,1180.92,1200.91,1218.99,1238.62,1257.66,1275.93,1294.32,1313.3,1331.68,1350.03,1369.03,1385.79,1402.82,1421.48,1438.6,1454.63,1471.97,1487.67,1503.76,1519.5,1534.62,1550.64,1566.08,1582.41,1601.78,1618.16,1635.19,1650.27,1666.73,1681.72,1694.92,1708.93,1722.03,1735.82,1749.62,1762.75,1775.5,1792.58,1809.54,1823,1836.76,1850.9,1860.07,1871.58,1891.14,1907.23,1921.64,1938.04,1957.69,1978,1999.28,2012.06,2025.32,2039.64,2055.33,2075.38,2096.71,2110.49,2132.65
52497,301,536,1.89,3.72,89.56,138.31,188.15,235.27,279.61,323.86,366.05,404.04,444.03,483.87,523.04,558.62,595.69,632.04,669.16,704.94,740.63,772.41,805.89,834.96,865.57,894.9,925.4,953.96,980.49,1006.38,1029.63,1051.5,1072.47,1092.99,1112.61,1131.26,1149.93,1167.76,1186.45,1204.23,1223.83,1242.01,1259.34,1277.13,1294.9,1311.34,1327.7,1343.66,1360.99,1376.95,1393.38,1408.84,1425.71,1441.19,1456.69,1472.2,1488.15,1504.56,1520.04,1536.48,1551.96,1566.13,1582.5,1597.53,1613.1,1628.55,1645.38,1658.14,1671.39,1685.98,1701.49,1714.68,1730.14,1745.24,1757.08,1769.82,1783.08,1794.41,1808.98,1822.24,1837.73,1850.93,1869.65,1879.21,1897.91,1911.57,1922.96,1938.03,1952.56,1968.54,1984.04,1998.65,2012.75,2024.18,2033.28,2051.04,2082.04,2112.61,2141.75,2154.52,2198.26,2208.31,2237.49,2300.37
52513,987,1817,0.68,1.53,109.01,148.02,193.52,234.22,274.71,317.23,361.31,397.63,435.59,469,503.36,540.12,576.65,611.77,647.12,683.51,716.85,749.17,783.57,816.33,849.7,881.73,913.43,943.42,971.06,996.36,1021.18,1044.05,1064.21,1083.93,1103.99,1124.49,1143.28,1162.51,1180.83,1200.46,1219.21,1237.47,1254.89,1273.19,1290.4,1307.37,1324.04,1343.25,1359.99,1376.93,1393.21,1409.89,1427.13,1442.47,1458.98,1474.17,1491.48,1507.8,1522.93,1539.19,1554.13,1569.97,1583.95,1599.73,1615.82,1630.09,1646.93,1661,1674.66,1694.65,1711.3,1726.08,1743.21,1755.19,1767.54,1780.07,1797.66,1811.06,1822.63,1839.09,1854.87,1866.41,1879.96,1894.12,1905.86,1917.13,1935.29,1954.39,1963.32,1984.83,2013.52,2037.01,2064.64,2076.2,2100.69,2109.34,2122.7,2151.22,2157.16,2193.76,2228.3,2240.2,2268.07,2319.21
52561,1548,3135,0.92,2.07,202.79,241.27,281.3,320.23,356.81,393.33,430.01,466.04,500.2,532.74,565.88,597.83,629.5,660.22,690.91,721.1,750.2,779.59,808.24,836.36,864.1,891.55,918.97,944.9,969.44,991.14,1010.68,1027.5,1043.01,1058.13,1073.06,1087.62,1101.7,1115.6,1129.77,1143.76,1157.66,1171.17,1185.16,1198.96,1212.29,1226.09,1239.79,1253.4,1266.64,1280.06,1293.38,1306.43,1320.04,1333.27,1346.88,1359.74,1372.78,1385.82,1398.87,1411.34,1423.72,1436.58,1449.43,1462.19,1474.86,1487.15,1499.91,1512.1,1524.48,1537.24,1549.62,1562.95,1575.61,1588.56,1601.13,1613.52,1626.47,1639.41,1651.8,1663.33,1675.24,1688.28,1702.36,1715.88,1728.54,1740.55,1755.2,1767.49,1779.87,1792.91,1806.62,1821.27,1833.08,1847.64,1860.21,1873.91,1890.17,1906.62,1923.82,1940.17,1959.83,1982.14,2019.09,2066.73
52737,132,325,0.54,1.53,-245.09,-208.26,-170.38,-133.56,-91.12,-53.24,-16.41,22.17,58.29,97.92,135.1,175.43,213.31,250.14,289.77,327.3,364.48,401.3,437.78,474.61,509.68,545.81,581.23,616.3,651.73,686.1,719.77,753.09,788.51,823.58,858.59,891.62,923.61,953.93,981.06,1004,1021.76,1037.11,1051.49,1065.28,1079.46,1092.87,1107.06,1121.04,1135.23,1149.21,1163.59,1176.81,1190.99,1205.17,1220.33,1233.53,1247.91,1262.68,1278.22,1293.96,1309.69,1325.82,1341.17,1357.3,1374.98,1390.13,1408.2,1426.27,1444.92,1462.02,1479.31,1498.35,1517.39,1534.29,1551.98,1569.65,1591.6,1613.37,1632.8,1651.84,1669.32,1692.25,1711.48,1730.14,1746.65,1769,1791.53,1816.01,1831.36,1855.46,1884.2,1915.69,1936.08,1962.88,1987.18,2014.76,2042.55,2075.77,2092.3,2128.6,2175.45,2186.91,2273.17,2386.82
52769,205,461,0.84,2.05,-296.17,-260.31,-226.41,-189.82,-151.28,-110.14,-71.6,-33.88,3.53,43.12,79.8,118.98,157.11,196.38,235.65,276.06,316.06,358.01,398.42,440.38,480.38,523.88,565.43,605.01,646.66,690.06,732.43,772.43,812.84,855.11,896.34,937.48,971.68,1003.83,1027.72,1048.38,1069.18,1087.52,1106.64,1124.93,1144.39,1162.64,1181.08,1198.85,1216.58,1233.82,1252.07,1269.47,1287.23,1304.28,1321.49,1339.93,1357.14,1373.21,1392.14,1409.87,1428.23,1446.42,1461.59,1478.8,1494.34,1509.85,1525.33,1542.39,1557.68,1575.63,1592.87,1608.69,1627.47,1642.86,1663.15,1683.5,1699.88,1715.7,1734.67,1757.05,1773.95,1790.64,1808.74,1824.22,1847.01,1863.94,1885.1,1903.35,1923.52,1944.67,1963.83,1980.48,1992.75,2016.53,2042.74,2054.09,2090.94,2122.52,2152.99,2198.66,2253.12,2284.12,2302.9,2327.91
52993,255,502,0.80,1.73,-60.66,-25.74,8.58,49.63,93.14,127.76,162.68,196.38,235.29,269,307.29,340.07,377.45,413.6,455.88,489.58,525.12,566.18,603.86,637.56,673.1,707.41,745.71,782.78,818.63,860.29,894.85,930.11,964.77,999.21,1024.89,1049.88,1074.07,1098.81,1122.4,1143.31,1165.96,1185.38,1204.64,1230.13,1252.18,1272.54,1294.34,1314.1,1336.15,1356.51,1375.78,1392.6,1418.29,1439.2,1459.75,1478.67,1500.27,1520.54,1538.35,1559.86,1581.46,1604.71,1620.94,1644.43,1674.7,1700.38,1721.39,1738.37,1758.58,1782.17,1801.53,1830.6,1851.51,1870.42,1886.8,1905.37,1930.96,1952.11,1978.65,2005.57,2016.58,2036.34,2046.49,2061.77,2086.22,2122.06,2134.9,2165.96,2181.45,2191.1,2214.35,2225,2252.27,2261.34,2269.25,2310.37,2350.19,2379.16,2407.88,2475.78,2564.98,2596.14,2600.63,2605.11
53249,1096,2360,0.89,2,76.03,114.57,153.7,192.9,231.14,269.13,307.25,341.4,376.69,412.65,447.59,481.14,513.86,547.29,579.4,610.74,641.23,672.02,703.6,733.12,762.66,791.41,819.93,847.83,875.15,902.22,929.05,954.35,977.45,998.54,1016.09,1031.08,1045.2,1059.19,1072.72,1085.85,1099.07,1112,1124.7,1137.49,1150.43,1162.91,1175.34,1187.56,1199.79,1212.13,1224.26,1236.08,1247.97,1259.91,1271.82,1283.9,1295.78,1307.57,1319.38,1331.36,1343.34,1355.17,1367.12,1378.91,1390.69,1402.23,1413.47,1424.77,1436.4,1447.98,1459.16,1471.8,1483.84,1495.84,1507.64,1519,1530.16,1543,1555.24,1568.65,1581.56,1594.28,1607.59,1620.73,1634.87,1648.86,1661.65,1675.69,1689.18,1704.79,1719.44,1735.89,1753.25,1770.45,1787.06,1808.3,1827.25,1846.61,1869.73,1906.06,1939.99,1973.68,2013.88,2078.32
53505,323,602,1.51,2.99,-183.13,-143.35,-101.86,-58.24,-16.79,23.53,65.56,108.67,152.31,195.96,241.29,284.97,328.58,369.97,410.93,450.81,491.05,530.19,568.38,606.01,643.02,679.54,715.41,750.74,785.03,818.15,850.79,883.4,915.5,946.74,975.7,1001.9,1023.98,1045.15,1064.9,1084.4,1103.68,1122.11,1140.62,1158.89,1176.71,1193.77,1210.28,1226.86,1243.68,1259.66,1276.25,1292.45,1308.89,1325.63,1340.98,1355.89,1371.17,1386.37,1401.74,1416.56,1432.38,1447.2,1460.8,1475.84,1490.97,1505.58,1520.62,1534.84,1550.04,1563.86,1578.07,1592.89,1607.94,1622.15,1635.52,1649.03,1662.09,1674.91,1687.66,1702.56,1715,1730.06,1744.5,1758.63,1773.14,1788.58,1803.85,1818.53,1836.8,1858.24,1872.06,1885.57,1898.39,1914.76,1930.34,1944.17,1963.07,1991.34,2014.82,2039.25,2067.35,2104.6,2140.49,2187.46
53537,114,318,0.61,2.01,-435.15,-409.26,-384.63,-359.83,-332.51,-306.44,-277.68,-251.8,-222.86,-194.1,-166.59,-133.88,-101.16,-70.97,-35.38,-1.04,35.81,71.58,111.12,150.85,192.01,233.18,278.29,322.15,367.27,412.57,459.12,506.94,554.93,604.18,653.62,703.05,754.82,804.07,850.99,900.06,945.18,983.18,1012.5,1030.98,1047.79,1065.44,1081.93,1097.27,1113.87,1129.83,1146.22,1162.82,1179.1,1195.17,1211.55,1228.05,1244.43,1260.71,1276.26,1293.49,1308.93,1326.05,1342.96,1359.35,1375.42,1392.12,1409.14,1425.53,1441.81,1457.88,1475.84,1491.81,1509.35,1526.05,1544.54,1563.76,1579.83,1596.95,1613.97,1632.04,1650.11,1666.39,1683.4,1700.11,1716.91,1733.51,1753.47,1773.53,1792.33,1807.88,1827.21,1848.95,1869.12,1886.87,1906.93,1931.83,1961.87,1981.51,2014.08,2048.74,2088.03,2126.26,2165.76,2205.88
53585,477,804,1.01,1.82,-104.88,-65.19,-23.31,14.93,57.64,95.11,131.41,166.59,203.04,239.73,274.13,309.37,344.5,377.45,410.35,443.41,473.79,506.01,536.68,565.9,598.07,628.4,657.28,687.22,716.05,744.2,772.64,800.73,828.45,857.71,884.2,910.85,939.06,965.15,989.52,1012.26,1034.4,1055.3,1077.61,1098.17,1119.78,1143.42,1165.31,1187.25,1208.72,1230.21,1249.8,1271.15,1290.38,1309.89,1329.62,1349.39,1368.81,1387.13,1408.57,1426.04,1445.89,1466.98,1486.89,1502.77,1519.11,1540.18,1557.82,1578.38,1599.08,1619.72,1636.06,1655.11,1673.63,1689.06,1712.71,1731.59,1749.15,1767.16,1782.03,1802.07,1813.71,1833.9,1851.2,1873.68,1900.41,1919.84,1936.66,1946.2,1965.09,1988.62,2009.43,2024.27,2046.21,2069.43,2086.36,2102.93,2124.02,2160.81,2200.67,2232.78,2308.81,2393.42,2480.38,2519.2
53761,540,917,1.14,2.07,-248.17,-214.67,-178,-142.06,-108.8,-76.39,-38.99,0,37.4,76.39,114.52,152.9,193.71,233.07,270.83,313.11,348.93,385.72,424.22,462.96,503.29,540.08,575.41,609.65,645.83,679.09,713.69,747.2,780.34,812.01,842.47,873.17,902.66,931.16,957.48,984.54,1012.91,1035.81,1059.3,1080.87,1103.45,1125.65,1147.54,1170.92,1192.81,1212.91,1235.28,1255.18,1275.18,1297.06,1316.09,1335.77,1356.36,1378.14,1397.28,1416.31,1437.98,1458.47,1477.66,1497.18,1517.66,1536.8,1554.98,1576.69,1592.88,1611.97,1629.87,1648.42,1671.17,1687.51,1704.07,1721.33,1743.59,1762.03,1781.33,1801.65,1821.39,1840.26,1865.31,1882.68,1901.61,1917.79,1936.72,1957.58,1976.4,1997.96,2034.68,2055.28,2070.81,2092.15,2114.41,2145.76,2188.13,2212.54,2237.38,2289,2328.3,2355.07,2377.6,2517.56
53793,1044,1752,0.83,1.53,219.74,261.41,280.48,347.53,402.38,419.14,442.12,544.27,573.97,596.72,612.43,648.35,663.22,685.93,726.22,780.33,806.25,856.13,869.26,892.98,919.64,935.11,962.79,979.65,992.78,1011.85,1025.99,1041.36,1058.54,1079.57,1102.21,1135.17,1157.78,1172.06,1202.6,1225.64,1235.74,1251.82,1268.07,1284.93,1312.35,1343.01,1373.21,1384.5,1419.64,1436.2,1457.93,1477.57,1488.47,1497,1518.55,1548.34,1560.59,1578.96,1606.9,1613.83,1625.79,1631.63,1662.68,1703.72,1709.93,1712.71,1724,1729.75,1743.64,1761.23,1802.54,1819.92,1825.88,1836.41,1836.8,1848.82,1862.8,1910.05,1957.29,1970.01,1990.36,2010.71,2031.9,2053.08,2074.27,2089.76,2105.24,2120.73,2127.27,2133.81,2140.34,2146.88,2153.42,2156.79,2160.15,2163.52,2166.88,2170.25,2173.61,2176.98,2180.34,2183.71,2187.07,2190.44
