tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
18209,756,1827,0.53,1.29,34.95,74.26,116.81,154.87,195.02,236.33,274.8,315.69,352.85,391.35,431.09,469.96,509.61,548.14,586.08,623.3,660.08,697.33,734.51,771.33,806.83,842.02,875.96,909.4,940.41,967.74,992.75,1014.23,1032.07,1048.58,1064.13,1079.41,1094.39,1109.24,1124.08,1138.15,1152.28,1165.95,1179.68,1193.83,1207.96,1221.74,1235.68,1249.47,1262.65,1275.94,1288.9,1302.34,1315.3,1328.67,1342.34,1355.62,1368.5,1381.87,1394.63,1406.87,1420.11,1432.55,1445.81,1458.61,1472.7,1486.49,1499.16,1512.83,1525.64,1537.97,1551.6,1564.2,1576.91,1589.77,1603,1616.66,1630.1,1643.34,1656.15,1670.56,1683.87,1697.58,1711.54,1725.82,1738.34,1754.11,1768.8,1783.04,1798.8,1813.61,1827.9,1841.76,1860.94,1872.76,1896.67,1910.7,1936.57,1955.92,1973.26,2006.73,2034.8,2061.56,2097.83,2144.11
18433,608,1485,0.57,1.51,-85.3,-53.09,-18.82,14.76,49.94,85.34,120.07,153.42,190.88,227.89,263.29,300.3,336.85,372.72,409.27,446.5,482.36,519.14,554.09,589.73,624.45,660.54,694.81,728.39,762.43,797.38,830.5,863.4,895.38,925.53,954.27,980.17,1003.64,1022.52,1038.87,1054.51,1068.7,1082.75,1096.73,1111.06,1125.33,1139,1152.31,1166.08,1179.95,1193.81,1207.31,1220.81,1234.12,1247.51,1261.38,1275.26,1289.3,1302.62,1316.85,1331.2,1345.56,1358.67,1372.36,1385.84,1399.81,1413.68,1428.69,1442.74,1458.15,1472.59,1487.59,1501.85,1516.11,1530.47,1544.91,1558.76,1572.25,1587.07,1601.61,1615.48,1629.86,1644.57,1660.72,1677.34,1694.59,1713.06,1728.27,1747.17,1768.73,1789.45,1807.61,1829.55,1847.71,1872.79,1891.98,1914.2,1941.09,1961.13,1983.96,2014.31,2052.45,2121.99,2168.09,2219.47
18449,751,2006,0.55,1.53,40.77,78.71,119.35,158.89,196.31,234.19,275.06,316.5,353.57,393.23,433.12,473.07,512.84,550.61,591.24,631.3,671.88,712.17,750.63,789.02,827.47,865.99,900.71,935.18,965.05,991.6,1015.1,1032.27,1047.74,1062.52,1076.42,1090.35,1104.51,1118.55,1132.13,1145.17,1159.48,1172.89,1186.59,1200.31,1213.96,1227.87,1241.29,1255.51,1269.65,1283.28,1296.41,1309.51,1323,1336.51,1349.8,1364.46,1377.98,1392.27,1406.47,1420.26,1433.94,1447.92,1462.14,1476.95,1490.55,1504.13,1519.07,1533.05,1547.99,1563,1576.93,1592.63,1606.84,1620.89,1637.95,1654.04,1667.21,1683.32,1699.71,1717.57,1735.84,1749.83,1768.36,1783.19,1796.15,1811.66,1834.17,1848.37,1862.46,1876,1900.27,1919.35,1936.73,1950.74,1961.64,1992.07,2023.38,2045.94,2069.62,2093.52,2131.63,2164.18,2214.43,2254.14
18689,563,1120,1.06,2.31,-210.94,-189.06,-168.75,-148.77,-128.93,-109.46,-89.99,-70.7,-51.37,-32.95,-15.01,3.77,21.9,39.66,57.75,75.69,93.64,111.43,129.52,147.94,166.07,184.52,202.79,221.54,240.03,258.66,277.44,296.73,316.39,336.04,356.17,377.02,398.03,419.39,441.27,463.8,486.51,509.91,533.5,557.92,582.7,608.8,635.99,664.2,692.55,722.11,752.28,783.4,813.83,844.55,875.81,907.59,939.69,970.45,998.98,1023.11,1045.7,1068.55,1089.36,1109.72,1130.75,1152.45,1174.04,1194.19,1214.93,1236.01,1256.55,1277.32,1298.98,1321.02,1343.76,1364.84,1387.5,1411,1432.51,1453.69,1475.99,1498.98,1522.33,1543.14,1564.64,1589.49,1610.92,1634.05,1658.24,1680.44,1702.9,1726.18,1746.72,1775.65,1798.7,1822.28,1849.09,1875.86,1901.21,1932.42,1963.07,2003.58,2050.04,2127.42
51201,457,848,0.99,1.91,-162.52,-133.49,-98.56,-67,-37.75,-5.35,29.58,79.04,124.69,173.51,224.21,265.45,322.26,370.03,427.26,475.02,518.57,570.33,617.47,665.02,704.59,745.4,783.91,829.98,871.23,909.74,947.61,983.45,1013.59,1039.64,1064.42,1086.96,1108.06,1129.96,1154.57,1179.51,1200.45,1221.71,1240.57,1262.63,1281.97,1304.51,1321.61,1340.31,1362.53,1382.19,1401.69,1425.83,1449.17,1470.11,1490.89,1514.23,1533.57,1555.47,1573.37,1593.99,1609.02,1627.4,1647.06,1673.75,1694.85,1716.43,1733.54,1754.32,1769.98,1789.48,1803.39,1820.81,1840.79,1848.79,1864.45,1890.98,1914.8,1929.03,1949.49,1991.69,2011.67,2026.37,2037.88,2067.46,2078.48,2089.03,2107.58,2128.2,2166.88,2180.47,2187.34,2200.93,2203.48,2212.28,2260.07,2263.11,2265.03,2332.8,2341.27,2399.78,2429.67,2459.56,2628.2,2721.07
51457,428,864,0.98,2.07,-199.56,-162.36,-128.65,-96,-61.73,-27.72,6.51,41.82,76.39,112.51,147.81,183.38,220.31,256.47,293.07,329.44,367.15,404.05,439.39,477.36,513.22,549.86,587.05,623.68,660.62,696.96,732.34,768.42,803.21,838.77,872.95,907.83,941.85,972.87,1001.04,1023.37,1043.58,1063.65,1082.67,1101.49,1119.27,1137.04,1155.39,1173.74,1192.09,1210.44,1228.21,1245.99,1263.19,1279.82,1297.59,1314.79,1330.85,1348.62,1365.25,1381.88,1398.51,1415.14,1431.77,1448.39,1465.02,1481.08,1498.85,1514.33,1531.54,1548.17,1562.5,1579.13,1594.04,1610.67,1625,1639.33,1655.96,1673.74,1689.22,1704.7,1720.18,1735.67,1750,1762.04,1778.1,1792.43,1811.35,1826.83,1845.76,1863.53,1880.16,1895.07,1909.98,1928.9,1952.98,1972.48,1990.25,2012.61,2038.42,2068.23,2095.18,2116.4,2131.31,2190.37
51473,394,815,0.58,1.33,-79.01,-34.41,6,59.27,98,138.77,178.99,218.92,255.68,290.22,326.13,363.08,400.78,442.21,480.64,513.86,550.08,583.48,614.73,648.97,683.03,722.31,755.53,788.93,824.49,861.72,895.96,934.87,965.26,995.1,1020.46,1043.16,1065.63,1088.79,1107.24,1129.36,1152.87,1173.38,1193.44,1214.13,1237.11,1257.97,1278.66,1302.45,1323.89,1347.62,1370.55,1391.53,1415.95,1444.05,1465.03,1489.45,1511.24,1529.51,1549.74,1568.53,1590.71,1609.45,1630.88,1649.27,1675.48,1702.49,1720.93,1737.83,1759.21,1784.32,1806.85,1827.89,1845.81,1874.2,1890.41,1916.1,1935.29,1952.87,1968.62,1981.84,1997.13,2019.77,2044.59,2087.24,2128.04,2137.18,2148.84,2155.85,2187.74,2194.64,2247.74,2297.97,2314.47,2322.79,2349.58,2378.65,2394.28,2422.5,2478.59,2536.23,2567.66,2638.99,2681.06,2723.12
51489,133,344,0.74,2.22,-253.26,-213.8,-178.11,-140.56,-104.79,-63.51,-23.97,21.12,66.2,109.43,154.47,197.74,240.92,286.05,332.92,378.09,423.22,468.31,513.44,558.48,605.39,650.56,695.56,738.79,782.06,825.24,866.64,909.39,947.72,982.2,1009.47,1027.73,1044.13,1059.72,1075.45,1090.2,1105.58,1120.43,1135,1149.22,1163.79,1178.01,1192.05,1206.55,1221.29,1235.69,1250.01,1264.75,1279.15,1293.65,1307.86,1322.43,1336.73,1351.05,1365.72,1379.84,1394.05,1408.62,1423.3,1437.97,1453.07,1468.45,1482.32,1496.99,1512.44,1528.35,1543.73,1559.46,1574.03,1589.41,1605.31,1620.62,1638.01,1652.16,1666.9,1681.47,1698.54,1714.45,1731.23,1746.26,1763.05,1777.3,1793.7,1810.35,1826.61,1847.05,1867.04,1884.11,1903.4,1924.9,1946.05,1960.44,1975.47,2006.05,2022.42,2063.45,2105.65,2144.15,2179.52,2246
51553,461,869,0.84,1.78,-131.83,-91.62,-47.78,-7.7,35.22,76.42,113.86,149.57,186.08,224.96,264.25,300.69,338.78,377.14,412.39,447.18,481.44,515.36,550.61,584.94,618.8,652.2,685.6,718.53,750.67,781.36,813.04,845.18,876.79,907.87,938.46,967.1,992.3,1017.48,1038.84,1059.64,1079.47,1099.3,1118.47,1137.75,1156.48,1174.91,1194.27,1211.87,1230.72,1248.04,1266.23,1283.21,1300.34,1317.9,1336.63,1353.02,1370.82,1386.38,1404.06,1421.39,1437.85,1454.2,1472.58,1490.57,1506.73,1523.9,1539.62,1555.97,1572.28,1588.74,1605.25,1623.59,1637.28,1653.32,1668.1,1684.57,1700.88,1715.5,1732.79,1750.86,1768.11,1782.35,1796.89,1813.01,1827.95,1843.28,1859.39,1876.56,1894.91,1914.58,1934.33,1947.86,1970.74,1986.31,2023.31,2048.03,2076.74,2105.95,2126.92,2155.39,2170.02,2206.78,2224.85,2250.39
51713,478,1001,0.97,2.21,-76.99,-43.37,-10.49,23.13,56.19,89.25,121.56,154.99,187.5,219.44,252.31,285.37,317.5,349.81,381,413.88,446.56,479.06,511.57,544.25,576.75,609.06,641.75,673.69,705.82,738.13,770.07,801.26,832.08,862.71,892.98,922.86,951.44,977.5,1000.82,1020.08,1036.75,1052.83,1068.11,1083.53,1098.18,1113.15,1127.71,1142.14,1156.44,1170.82,1185.12,1199.23,1213.26,1227.5,1242.02,1256.05,1269.81,1283.38,1297.14,1310.86,1324.74,1337.92,1351.59,1364.94,1378.65,1392.23,1406.03,1419.7,1433.5,1447.62,1460.79,1474.24,1487.85,1501.71,1514.66,1528.01,1540.68,1554.32,1567.39,1580.43,1593.93,1608.48,1624.17,1637.35,1650.75,1664.81,1681.35,1696.46,1710.47,1726.55,1741.93,1757.98,1776.8,1792.97,1813.46,1831.2,1847.28,1866.11,1884.4,1910.42,1936.96,1966.08,2000.5,2050.5
51729,315,531,1.67,2.84,-31.37,13.88,50.16,91.89,143.36,188.72,237.93,287.59,338.73,384.42,436.25,484.32,540.78,594.64,637.84,687.17,722.53,760.74,795.22,834.12,861.9,891.27,924.37,959.4,990.89,1020.45,1045.03,1071.05,1096.15,1124.2,1149.31,1170.67,1193.11,1213.94,1231.84,1252.67,1275.91,1302.08,1322.12,1340.81,1360.04,1382.48,1401.44,1418.8,1438.3,1459.4,1481.04,1498.66,1517.63,1531.78,1552.08,1568.38,1584.94,1603.9,1623.66,1640.76,1655.72,1671.47,1688.3,1705.93,1722.76,1739.85,1758.01,1773.24,1788.73,1803.95,1837.07,1852.56,1864.58,1880.61,1896.63,1914.8,1927.08,1937.5,1957.26,1987.71,2002.14,2019.23,2034.19,2051.01,2057.96,2069.18,2088.41,2092.68,2110.58,2157.59,2187.5,2193.38,2229.97,2235.04,2262.02,2283.12,2291.8,2300.48,2313.03,2334.54,2356.04,2364.05,2372.06,2389.96
51745,413,831,0.87,1.87,-167.61,-129.76,-93.71,-63.94,-26.62,10.7,44.75,83.34,118.39,160,196.55,235.66,271.22,309.03,344.82,381.41,418.99,453.81,490.6,529.41,567.26,602.82,639.9,675.69,712.54,747.56,782.12,818.44,853.76,888.78,924.33,957.49,986.31,1011.84,1033.33,1053.77,1073.44,1093.12,1113.5,1132.6,1151.51,1171.3,1190.22,1207.78,1225.78,1245.84,1264.87,1282.75,1300.81,1318.7,1336.84,1354.9,1372.67,1390.61,1409.7,1427.91,1445.91,1463.79,1483.71,1501.41,1518.77,1535,1551.29,1570.04,1584.07,1601.15,1614.33,1632.25,1653.42,1671.18,1692.13,1715.19,1732.95,1751.84,1766.99,1782.87,1797.37,1816.78,1830.55,1850.67,1870.35,1886.38,1904.2,1919.7,1946.29,1964.15,1985.65,2005.77,2030.12,2058.62,2069.83,2081.71,2112.98,2125.68,2153.16,2193.34,2220.39,2289.67,2329.9,2357.46
51985,335,616,1.45,2.8,-96.2,-51.98,-5.75,39.03,86.12,129.78,171.68,215.86,258.41,300.27,340.24,382.14,422.33,458.78,498.11,536.03,573.08,609.54,643.42,678.42,710.89,744.77,777.79,809.92,841.22,873.95,904.66,933.39,962.44,988.51,1012.96,1034.7,1054.85,1074.35,1093.03,1111.72,1130.02,1148.75,1166.79,1184.54,1201.32,1218.8,1236.78,1253.72,1270.77,1287.54,1303.45,1319.41,1335.64,1352.58,1369.74,1386.24,1402.04,1417.45,1433.58,1449.21,1464.46,1479.99,1495.89,1513.1,1529.99,1543.44,1558.31,1572.26,1587.99,1602.48,1618.93,1633.31,1648.13,1664.31,1678.47,1691.98,1706.47,1720.84,1735.61,1753.42,1767.47,1779.56,1791.87,1810.34,1823.3,1837.57,1855,1871.78,1887.03,1903.59,1921.13,1941.83,1959.31,1980.5,1994.71,2018.68,2037.75,2053.6,2073.7,2108.23,2130.57,2158.94,2202.31,2276.76
52065,1016,1761,0.78,1.43,-129.16,-92.73,-59.09,-12.31,33.28,69.7,113.28,149.8,186.74,228.15,276.13,318.12,359.08,405.41,444.07,479.26,518.63,549.03,586.52,625.37,661.09,694.72,727.01,756.15,788.68,821.99,850.23,879.43,911.39,941.66,967.17,994.47,1021.78,1044.04,1069.57,1090.84,1115.51,1136.84,1159.47,1183.51,1202.12,1225.55,1245.69,1269.77,1289.49,1311.59,1334.18,1354.08,1374.39,1395.07,1415.18,1440.01,1462.31,1482.27,1504.34,1520.06,1539.96,1564.46,1581.52,1615.49,1633.58,1658.75,1674.47,1696.54,1713.78,1733.17,1756.5,1781.23,1808.36,1825.92,1852.04,1877.72,1913.4,1933.14,1941.61,1962.75,1989.24,2008.08,2048.58,2068.43,2092.36,2097.5,2133.27,2164.95,2170.52,2188.13,2217.66,2267.76,2269.77,2278.24,2287.84,2352.01,2414.64,2418.48,2441.82,2465.15,2552.04,2572.82,2593.6,2626.46
52225,308,511,1.40,2.5,-23.81,17.05,67.64,112.55,144.75,183.71,219.97,245.94,282.74,323.59,354.98,387.72,423.16,459.96,491.07,526.79,563.31,600.38,630.14,663.42,692.37,734.31,765.96,798.97,828.41,853.9,882.79,913.42,940.75,972.73,1000.97,1028.25,1055.42,1081.18,1110.55,1135.27,1161.69,1185.85,1204.88,1231.89,1252.06,1274.24,1303.21,1331.07,1356.07,1375.11,1395,1421.14,1443.88,1457.8,1474.85,1499.29,1521.46,1550.73,1564.66,1587.1,1609.27,1637.67,1655.31,1689.96,1707.31,1729.75,1740.84,1760.17,1776.91,1787.44,1800.52,1818.13,1834.33,1861.9,1871.55,1886.35,1906.81,1936.07,1949.44,1969.87,1995.45,2042.06,2058.82,2101.74,2114.81,2142.07,2161.43,2201.75,2206.87,2212.29,2238.41,2259.44,2266.83,2289.85,2293.83,2306.76,2319.68,2330.77,2341.87,2433.66,2525.44,2617.23,2626.04,2634.85
52241,435,780,1.51,2.85,-125.01,-89.5,-49.16,-9.27,35.57,83.03,129.6,171.08,215,262.03,305.93,349.49,391.34,436.86,479.73,522.84,564.11,605.14,647.67,688.84,728.13,767.22,805.05,840.22,877.35,913.2,947.07,979.89,1011.81,1038.22,1063.29,1089.52,1114.63,1137.61,1159.69,1182.66,1203.78,1224.89,1245.99,1266.86,1288.89,1308.14,1330.22,1348.51,1367.2,1385.55,1403.81,1420.6,1438.34,1454.79,1473.83,1490.53,1508.92,1528.42,1547.39,1563.51,1579.06,1594.31,1611.03,1627.19,1643.35,1660.11,1676.02,1689.62,1703.33,1720.47,1735.63,1755.81,1769.87,1782.51,1797.44,1811.08,1822.96,1837.78,1856.15,1875.42,1891.87,1900.57,1915.48,1931.05,1947.47,1955.56,1973.85,1994.08,2001.22,2013.4,2021.82,2032.27,2041.29,2050.94,2074.85,2081.7,2093.77,2104.95,2134.21,2163.37,2194.81,2196.28,2231.77,2268.07
52257,352,688,0.78,1.63,-155.06,-123.01,-90.93,-48.31,-12.86,22.65,56.49,99.2,139.96,179.11,219.9,255.38,296.39,335.36,371.08,408.17,442.05,479.41,514.98,552.1,584.3,619.69,655.33,689.11,722.89,758.28,792.06,823.99,854.28,886.3,918.29,950.16,977.97,1005.82,1026.58,1046.35,1065.84,1084.9,1104.28,1124.68,1144.17,1163.94,1183.82,1203.73,1222.3,1241.26,1258.8,1276.84,1295.54,1313.79,1333.06,1350.32,1370.9,1386.74,1404.7,1421.95,1441.2,1460.9,1479.36,1499.66,1520.96,1540.13,1560.82,1579.18,1597.03,1614.39,1630.91,1649.08,1668.36,1686.32,1706.09,1728.02,1748.11,1765.15,1783.19,1801.26,1820.33,1834.72,1851.68,1877.97,1898.77,1917.2,1939.73,1950.6,1969.67,1988.94,2011.16,2035.11,2059.37,2076,2112,2159.48,2166.99,2206.04,2234.98,2261.34,2311.97,2421.35,2438.97,2715.84
52481,307,629,1.11,2.34,-242.7,-209.87,-178.83,-145.04,-110.88,-73.92,-35.11,1.22,40.03,79.79,116.76,154.93,193.48,232.93,269.83,310.61,351.58,390.71,431.74,470.87,512.79,552.24,594.23,635.58,675.66,714.79,754.81,794.89,834.97,873.2,911.12,948.34,979.81,1008.72,1034,1057.64,1080.54,1102.48,1123.91,1144.02,1164.69,1184.68,1205.39,1224.27,1243.88,1264.12,1282,1301.05,1319.47,1338.15,1357.33,1375.97,1392.57,1410.52,1428.6,1446.09,1462.47,1479.85,1495.76,1512.71,1529.52,1546.46,1561.37,1577.45,1593.41,1612.3,1630.13,1646.73,1662.44,1677.99,1692.22,1707.38,1722.2,1735.88,1751,1764.04,1777.42,1790.51,1808.29,1828.07,1840.56,1857.46,1868.98,1878.51,1890.36,1909.62,1924.96,1941.13,1960.24,1976.2,1993.01,2015.21,2026.9,2041.72,2053.32,2075.47,2095.54,2122.51,2144.87,2178.79
52497,299,527,1.87,3.66,96.6,143.98,189.12,234.53,282.17,323.13,366.06,404.22,444.07,481.69,522.38,558.32,595.97,633.02,669.78,705.75,739.47,774.02,806.61,837,868.47,897.74,928.1,958.2,984.68,1009.78,1032.8,1055.33,1076.72,1097.2,1118.15,1137.48,1156.22,1174.78,1193.9,1212.36,1231.29,1250.62,1268.19,1286.04,1304.29,1322.35,1338.58,1354.53,1371.75,1388.05,1405.49,1421.13,1436.8,1453.56,1470.1,1486.55,1502.19,1518.76,1535.67,1551.44,1567.79,1583.25,1599.47,1616.36,1630.02,1646.56,1663.1,1678.55,1691.52,1706.67,1721.13,1736.71,1749.65,1765.69,1780.06,1793.81,1806.97,1820.75,1831.92,1850.45,1862.34,1879.56,1896.68,1908.17,1923.63,1940.88,1950.35,1961.7,1974.99,1989.91,2009.46,2025.51,2038.57,2057.1,2064.71,2074.54,2102.41,2143.06,2178.26,2185.83,2200.6,2241.88,2271.3,2346.96
52513,983,1788,0.67,1.46,113.03,156.28,198.81,239.91,280.92,321.18,361.15,398.05,437.19,473.2,507.71,542.88,578.22,614.38,651.12,685.87,721.91,753.57,788.87,823.16,856.43,887.33,919.73,949.83,976.96,1001.24,1026.09,1048.75,1069.25,1089.78,1109.68,1131.5,1152.01,1171.4,1191.7,1211.64,1231.39,1250.03,1269.03,1287.42,1305.88,1323.18,1340.95,1360.45,1378.95,1397.75,1413.57,1431.8,1448.54,1464.59,1481.57,1497.41,1515.48,1532.41,1548.17,1565.77,1579.94,1598.6,1613.83,1630.08,1647.28,1661.91,1681.46,1695.63,1709.16,1730.26,1746.13,1762.34,1778.32,1792.33,1805.31,1817.65,1832.52,1846.5,1856.6,1871.12,1890.69,1905.74,1916.36,1929.96,1941.1,1953,1973.04,1986.41,2000.8,2020.54,2047.77,2079.47,2102.34,2119.8,2143.72,2158.59,2166.72,2194.3,2206.71,2210.17,2252.13,2275.43,2288.52,2303.81
52561,1546,3097,0.92,2.04,204.66,242.18,282.13,320.62,357.66,394.19,430.75,466.65,500.77,533.13,565.63,597.49,628.37,659.9,690.46,720.39,749.5,778.61,807.08,834.88,862.55,890.19,917.2,943.23,967.82,989.75,1009.78,1026.98,1042.82,1058.1,1073.4,1088.05,1102.59,1116.76,1130.98,1145.22,1159.28,1173.12,1187.37,1201.58,1215.15,1228.88,1242.76,1256.59,1270.28,1283.78,1297.51,1310.86,1324.26,1338.35,1351.64,1364.88,1377.78,1391.4,1404.53,1417.4,1430.16,1442.66,1455.91,1469,1481.64,1494.33,1507.49,1519.84,1531.93,1545.36,1557.53,1570.77,1583.57,1596.73,1609.86,1622.41,1635.83,1648.59,1662.09,1674.18,1686.23,1699.36,1713.5,1727.11,1739.2,1752.44,1764.65,1780.86,1791.95,1806.02,1819.47,1833.95,1847.3,1859.54,1875.39,1885.84,1900.46,1917.08,1933.04,1951.01,1968.64,1989.8,2032.03,2083.55
52737,132,323,0.54,1.51,-243.69,-205.81,-167.23,-129,-86.91,-50.08,-12.91,25.67,62.15,102.13,140.01,178.24,217.52,254.35,293.28,331.86,368.69,405.16,441.99,478.11,512.49,548.61,583.68,618.76,654.18,689.6,722.22,755.54,790.97,826.39,860.53,893.38,926,955.23,981.9,1004.61,1023.2,1039.02,1053.14,1066.51,1080.99,1094.38,1108.6,1122.83,1137.07,1152.29,1166.89,1180.02,1194.38,1208.86,1224.32,1238.68,1252.79,1267.64,1284.09,1299.31,1315.38,1331.33,1347.03,1362.74,1380.42,1395.26,1413.55,1431.95,1451.22,1469.26,1487.55,1506.56,1526.2,1543.25,1563.14,1581.3,1602.89,1624.86,1646.58,1665.23,1687.81,1708.06,1731.74,1751.13,1773.34,1797.77,1822.8,1838.14,1861.94,1889.31,1924.65,1941.46,1961.96,1994.48,2016.81,2047.61,2070.32,2095.97,2110.19,2145.54,2179.41,2199.9,2302.25,2405.08
52769,205,455,0.84,2.03,-298.85,-260.72,-226,-189,-149,-108.18,-69.32,-30.05,6.12,46.22,84.25,123.94,159.79,200.61,239.47,279.88,321.02,363.7,402.56,444.93,486.06,528.43,569.25,609.97,652.34,696.99,738.53,779.98,818.94,861.86,903.58,943.57,979.02,1010.04,1033,1053.1,1072.91,1093.01,1112.21,1131.1,1150.61,1170.12,1188.42,1206.41,1224.11,1241.82,1260.13,1277.54,1296.43,1313.84,1332.43,1350.44,1368.44,1385.54,1404.44,1421.84,1441.63,1458.15,1474.66,1491.44,1508.53,1523.56,1540.06,1555.07,1570.37,1587.76,1604.86,1622.87,1640.27,1660.08,1681.07,1702.66,1718.29,1737.77,1756.08,1781.89,1797.17,1815.78,1832.27,1850.89,1871,1891.39,1909.39,1927.69,1950.18,1968.81,1988.9,2003.89,2014.71,2033,2051.01,2076.2,2104.1,2134.42,2161.4,2181.18,2228.32,2303.02,2324.03,2372.31
52993,256,501,0.80,1.71,-48.83,-22.14,17.25,64.13,106.12,143.55,180.01,207.68,247.4,285.16,317.71,354.49,390.3,428.71,463.87,497.07,534.18,572.27,608.72,641.6,678.71,712.89,750.65,790.36,826.5,866.54,901.04,934.9,969.08,1003.06,1028.73,1053.53,1078.57,1102.2,1123.86,1142.94,1164.6,1184.14,1203.53,1228.18,1248.43,1266.48,1288.78,1311.46,1331.55,1351.18,1370.49,1390.35,1412.64,1432.89,1456.91,1476.92,1501.1,1523.16,1541.13,1563.19,1583.67,1605.02,1623.16,1651.33,1679.67,1702.67,1724.33,1740.58,1761.38,1786.19,1807.61,1829.04,1857.14,1876.84,1891.92,1909.73,1938.54,1960.2,1981,1995.13,2015.07,2022.53,2045.92,2057.3,2069.54,2111.54,2140.35,2172.53,2180.3,2190.5,2196.39,2225.43,2227.32,2252.04,2287.05,2303.45,2322.37,2344.82,2392.15,2490.27,2535.01,2579.75,2595.25,2610.75
53249,1093,2331,0.88,1.97,85.76,126.09,165.61,204.64,242.72,280.46,318.18,352.79,387.9,422.75,457.38,491.17,523.65,556.86,589.18,620.24,650.91,681.81,712.96,742.38,771.66,800.57,828.96,856.88,884.01,910.66,936.94,962.1,984.65,1004.61,1021.43,1036.31,1050.54,1064.39,1078.07,1091.22,1104.55,1117.7,1130.69,1143.62,1156.52,1169.15,1181.79,1194.21,1206.76,1219.22,1231.51,1243.8,1255.75,1267.9,1280.15,1292.14,1304.34,1316.41,1328.53,1340.73,1352.98,1365.05,1377.69,1389.76,1401.92,1413.82,1425.29,1437.02,1448.79,1461.21,1472.54,1485.44,1497.94,1509.97,1522.61,1534.3,1546.45,1559.39,1571.68,1584.83,1598.3,1611.36,1624.09,1638.28,1652.74,1666.23,1679.22,1694.36,1707.9,1723.57,1738.11,1752.05,1771.17,1789.26,1805.23,1826.48,1845.95,1867.32,1885.41,1922.37,1964.69,2002.16,2038.6,2126.53
53505,322,604,1.50,2.99,-179,-136.3,-94.67,-50.29,-9.8,31.26,73.96,117.27,159.4,203.28,246.01,289.25,331.42,373.59,414.65,454.61,494.53,532.85,571.67,609.42,646,683.18,718.72,754.19,788.1,821.89,854.66,887.39,919.51,950.6,980.02,1005.08,1026.72,1047.59,1067.38,1086.5,1105.37,1123.45,1142.06,1159.95,1177.58,1194.68,1211.02,1227.96,1244.16,1260.57,1277.06,1293.18,1309.42,1325.5,1340.76,1355.42,1371.13,1385.69,1400.63,1415.77,1431.15,1446.38,1459.8,1474.65,1489.34,1504.19,1518.88,1532.75,1548.59,1562.38,1577.02,1592.09,1606.08,1620.48,1633.21,1647.37,1660.66,1673.14,1685.58,1700.97,1713.28,1729.33,1745.16,1760.14,1774.17,1790.09,1804.91,1822.74,1843,1862.27,1877.86,1889.4,1908.43,1925.69,1938.83,1958.87,1987.27,2011.08,2041.16,2056.14,2081.88,2114.29,2155.33,2207
53537,113,314,0.61,1.98,-423.97,-399.25,-372.89,-349.13,-321.81,-294.49,-268.13,-240.15,-210.23,-182.24,-152.32,-120.76,-89.21,-56.99,-21.21,14.58,50.37,88.75,127.13,167.82,208.8,250.45,295.66,339.91,384.16,429.07,476.22,522.1,570.58,620.03,669.47,718.25,770,817.81,867.92,915.15,957.58,992.6,1018.58,1036.99,1053.9,1070.73,1087.48,1103.99,1120.57,1137,1152.58,1169.25,1185.91,1202.5,1219.01,1235.67,1252.1,1267.51,1284.18,1300.77,1317.44,1334.11,1350.77,1367.52,1384.36,1401.11,1418.26,1434.44,1451.03,1467.13,1484.53,1501.28,1518.93,1536.36,1555.18,1573.02,1589.85,1608.67,1625.5,1643.92,1660.99,1677.09,1695.99,1712.74,1728.84,1745.59,1766.48,1786.63,1805.62,1821.22,1843.01,1863,1881.25,1901.41,1921.56,1948.33,1980.25,1996.19,2020.73,2066.84,2101.84,2146.53,2184.66,2226.39
53585,479,796,1.01,1.8,-96.49,-57.1,-15.84,21.19,62.87,102.43,137.2,171.55,208.51,245.29,279.22,315.08,348.5,380.91,414.84,446.15,476.55,508.11,540.02,567.38,599.62,630.44,658.8,688.1,715.46,744.16,772.2,800.48,827.59,856.8,883.07,909.16,937.87,963.04,987.67,1008.92,1031.59,1053.65,1075.83,1097.89,1120.69,1145.24,1166.5,1187.95,1209.89,1231.89,1251.8,1273.83,1294.41,1314.05,1334.6,1355.16,1375.71,1393.72,1414.25,1431.79,1451.48,1471.92,1493.18,1509.98,1527.19,1548.58,1568.36,1586.46,1607.08,1630.59,1647.98,1664.45,1683.28,1700.82,1720.61,1744.33,1764.03,1783.69,1798.72,1816.99,1831.1,1849.38,1871.32,1892.73,1912.19,1936.86,1952.65,1966.88,1981.07,2007.9,2032.91,2040.93,2067.9,2082.01,2105.64,2119.13,2153.08,2202.85,2240.65,2279.45,2357.64,2430.78,2520.1,2560.26
