tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
18433,605,1442,0.57,1.47,-74.98,-45.73,-7.12,37.23,73.15,107.79,143.23,180.74,222.21,261,302.79,338.38,375.1,410.4,447.73,484.45,522.58,558.5,595.38,629.55,666.57,702.33,733.64,769.56,807.22,838.37,870.21,903.6,934.52,961.54,987.17,1009.76,1027.21,1043.55,1060.3,1075.36,1090.23,1104.12,1118.1,1132.97,1147.31,1160.22,1174.55,1188.71,1203.41,1217.74,1231.36,1246.95,1261.29,1274.64,1288.53,1300.81,1313.71,1327.24,1341.58,1355.65,1369.27,1385.48,1401.08,1416.49,1432.26,1445.16,1458.6,1474.64,1492.03,1507.71,1521.86,1537.72,1552.51,1568.19,1579.3,1592.47,1608.33,1622.4,1641.76,1654.57,1667.47,1681.45,1693.64,1714.43,1729.39,1745.34,1769.53,1790.41,1803.58,1823.92,1838.44,1855.47,1876.79,1893.19,1927.69,1955.02,2012.63,2028.23,2074.73,2097.31,2161.56,2208.06,2215.86,2312.28
18449,746,1967,0.55,1.51,33.29,78.15,115.68,149.33,187,227.43,268.51,303.04,340.78,379.9,420.33,467.11,506.88,545.27,591.24,637.22,680.48,718.14,760.03,802.64,840.07,877.33,913.53,947.18,978.76,1003.69,1025.59,1041.77,1058.48,1075.35,1090.46,1104.99,1118.82,1132.33,1146.09,1160.51,1174.64,1189.82,1204.37,1218.64,1234.71,1251.02,1265.59,1279.11,1293.36,1307.41,1320.06,1332.96,1348.56,1361.86,1377.27,1390.14,1406.15,1419.42,1434.39,1447.8,1463.7,1478.15,1493.43,1508.86,1521.83,1540.28,1555.59,1570.03,1586.01,1599.2,1616.35,1641.11,1655.88,1672.69,1687.06,1706.1,1723.06,1737.52,1755.53,1769.25,1784.01,1799.88,1807.67,1814.68,1833.52,1854.23,1868.7,1880.55,1890.62,1918.21,1926.1,1943.64,1964.77,1979.1,2010.12,2021.03,2040.5,2052.77,2092.21,2140.81,2162.58,2170.47,2221.89,2301.1
18689,579,1105,1.1,2.27,-215.18,-193.02,-173.59,-155.3,-135.34,-117.42,-97.5,-79.09,-60.12,-41.71,-24.02,-5.08,11.66,28.89,46.73,64.12,80.86,99.11,117.03,134.75,152.48,169.34,187.18,205.02,223.39,241.84,261.19,279.56,299.97,319.52,340.58,361.6,382.62,403.75,425.38,447.46,470.15,492.95,518.25,542.61,566.85,591.69,618.25,645.71,674.87,703.51,734.91,765.58,794.71,825.54,857.36,889.78,922.73,955.11,984.87,1014.25,1037.77,1060.58,1084.84,1108.33,1131.15,1156.07,1178.92,1201.72,1223.79,1245.2,1266.59,1290.1,1312.16,1338.58,1359.24,1384.2,1407.7,1426.95,1447.63,1473.28,1497.52,1522.43,1548.11,1577.35,1602.96,1628.64,1645.78,1675.71,1702.03,1724.91,1749.82,1765.49,1794,1820.38,1848.88,1876.73,1902.36,1915.91,1936.56,1978.62,2012.12,2054.2,2074.79,2173.95
51201,452,848,0.98,1.91,-223.85,-182.99,-132.8,-95.15,-56.02,-34.31,8.86,39.91,85.64,123.28,159.86,243.44,290.04,366.82,436.37,490.4,531.43,577.16,609.69,675.65,701.37,744.99,781.56,830.89,887.73,930.48,977.72,1019.43,1045.15,1064.27,1079.55,1099.95,1123.17,1148.09,1168.93,1194.71,1218.9,1234.18,1254.34,1269.49,1294.29,1311.34,1336.02,1353.19,1375.79,1397.24,1411.66,1437.26,1464.87,1478.74,1513.99,1533.05,1546.13,1557.06,1571.3,1584.19,1608.26,1625.61,1647.73,1674.85,1689.58,1707.72,1724.28,1745.48,1764.85,1782.07,1797.59,1813.11,1827.1,1837.06,1844.76,1847.75,1866.2,1894.67,1934.93,1950.09,1971.29,1974.71,2010.08,2015.33,2017.53,2052.17,2068.18,2099.71,2131.23,2197.52,2199.29,2201.06,2269.09,2337.12,2346.68,2356.24,2380.68,2405.12,2429.56,2454,2495.62,2537.24,2578.86,2620.48
51457,420,862,0.97,2.08,-205.76,-172.74,-136.66,-108.55,-75.17,-42.77,-9.7,23.66,56.09,88.15,126.78,162.19,197.26,234.97,269.64,306.36,341.4,377.42,411.17,448.18,486.59,523.56,558.57,594.66,631.69,668.35,708.39,743.43,781.79,817.84,851.87,886.29,921.67,956.94,987.11,1011.85,1033.35,1053.4,1073.46,1093.22,1112.39,1129.98,1148.52,1167.22,1185.48,1204.58,1224.79,1241.23,1259.87,1276.34,1293.8,1311.2,1328.23,1344.65,1362.23,1382.99,1397.19,1415.17,1431.65,1446.55,1468.3,1485.42,1502.3,1519.82,1538.92,1557.09,1573.17,1590.32,1606.3,1622.68,1637.89,1655.29,1680.22,1693.86,1708.51,1723.75,1739.02,1748.56,1763.95,1779.04,1797.74,1814.7,1828.22,1844.69,1854.78,1878.6,1886.59,1899.48,1911.36,1929.44,1958.69,1982.04,2009.63,2028.88,2049.79,2071.88,2089.81,2115.82,2128.28,2165.03
51473,393,809,0.58,1.33,-87.35,-45.89,-5.36,54.36,90.28,133.98,169.08,205,256.38,292.19,336.72,373.57,417.39,456.38,495.37,529.54,571.82,607.41,634.72,663.34,704.47,741.32,770.66,802.8,838.28,881.38,915.66,946.39,978.53,1003.61,1027.21,1048.79,1074.9,1093.37,1112.22,1134.57,1155.83,1172.87,1196.2,1223.73,1243.45,1264.1,1283.22,1309.41,1323.29,1341.25,1368.9,1388.9,1410.75,1432.76,1461.94,1478.13,1500.95,1522.32,1549.25,1562.86,1583.85,1605.69,1627.12,1645.79,1681.2,1701.41,1718.58,1735.56,1765.5,1779.27,1816.75,1837.4,1854.62,1880.19,1892.64,1927.88,1966.56,1993.88,2011.4,2046.54,2056.27,2093.92,2133.14,2164.06,2170.69,2183.14,2202.09,2206.07,2209.58,2285.91,2298.89,2311.86,2336.93,2363.12,2373.41,2383.7,2384.09,2384.48,2440.4,2496.33,2552.25,2675.06,2797.86,2920.67
51489,134,348,0.74,2.24,-255.71,-218.4,-184.79,-149.24,-111.92,-72.51,-31.33,11.61,60.02,103.13,149.61,194.65,239.36,284.24,329.28,375.92,418.87,465.68,512.32,558.79,604.01,652.58,695.86,740.07,783.51,828.06,870.07,912.01,951.43,986.34,1012.52,1030.34,1047.52,1062.91,1078.43,1093.6,1108.6,1123.3,1137.45,1151.64,1166.17,1180.36,1195.53,1210.36,1223.91,1238.91,1253.27,1267.41,1281.14,1295.97,1310.62,1326.65,1341.01,1354.69,1367.73,1382.21,1397.26,1410.93,1425.59,1439.78,1455.3,1469.14,1482.99,1497.31,1513.68,1530.56,1543.72,1560.34,1576.12,1590.56,1604.92,1621.64,1639.5,1652.49,1665.02,1681.68,1698.18,1710.58,1728.69,1752.07,1764.42,1782.07,1799.81,1813.15,1827.34,1847.68,1870.72,1888.71,1908.75,1929.74,1943.8,1970,2020.05,2047.06,2080.61,2124.97,2160.48,2178.57,2224.42,2272.41
51553,456,871,0.83,1.79,-138.2,-96.62,-51.41,-10.72,29.9,72.38,108.44,150.85,191.11,229.48,268.32,306.21,351.02,386.63,423.12,461.99,499.41,534.62,571.61,608.6,648.33,680.76,713.66,748.76,784.83,821.27,855.21,889.46,922.35,957.03,986.29,1010.84,1032.93,1052.78,1071.59,1093.76,1113.8,1133.89,1152.92,1172.06,1192.25,1211.06,1231.58,1247.79,1267.51,1287.18,1302.86,1319.71,1337.78,1356.81,1374.72,1393.01,1410.02,1426.34,1441.69,1457.22,1478.9,1496.55,1516.16,1531.1,1547.2,1559.9,1576.59,1593.44,1614.06,1628.73,1645.16,1663.07,1678.33,1690.92,1706.17,1723.02,1737.85,1761.99,1778.25,1790.47,1803.98,1818.38,1834.64,1854.58,1873.98,1891.95,1900.4,1917.41,1936.96,1948.77,1967.53,1978.95,1995.01,2006.69,2024.6,2059.64,2102.22,2111.68,2134.22,2164.77,2200.49,2239.5,2243.86,2288.84
51713,475,997,0.97,2.22,-82.38,-48.75,-15.63,18.86,52.95,84.53,118.47,152.68,185.77,218.47,250.2,282.75,315.29,347.84,379.15,412.27,443.85,475.97,508.94,541.49,574.46,606.31,639.17,671.44,703.83,736.69,769.35,800.81,831.43,863.26,893.68,924.23,952.48,978.95,1002.32,1021.58,1038.48,1054.54,1069.61,1084.97,1100.83,1116.21,1130.26,1145,1159.93,1174.36,1188.61,1203.17,1217.43,1232.36,1247.03,1261.03,1276.08,1289.77,1303.52,1318.56,1332.25,1345.63,1358.93,1372.29,1385.92,1399.72,1413.53,1427.7,1441.7,1455.68,1468.94,1482.69,1496.86,1510.69,1524.55,1537.43,1551.48,1566.49,1579.6,1593.21,1605.57,1620.9,1635.57,1649.55,1662.99,1676.06,1693.98,1707.92,1723.98,1740.79,1755.47,1777.2,1791.28,1815.59,1832.69,1853.11,1872.41,1889.31,1907.4,1928.33,1967.55,1996.76,2059.49,2083.59
51729,315,533,1.67,2.85,-7.56,17.85,64.11,91.44,138.48,174.89,225.34,286,356.76,404.14,447.13,498.27,561.88,600.54,666.76,709.27,744.2,784.34,825.28,852.49,887.18,923.46,949.2,986.05,1011.67,1033.35,1065.11,1087.64,1110.91,1134.19,1152.21,1173.38,1190.08,1213.61,1232.14,1255.15,1295.13,1319.47,1336.42,1357.33,1376.38,1391.74,1406.57,1423.48,1443.9,1469.83,1485.71,1505.81,1518.5,1539.42,1556.13,1566.71,1586.81,1605.89,1615.94,1636.84,1660.92,1665.7,1691.11,1699.58,1741.18,1744.58,1771.85,1779.78,1790.12,1806.52,1841.96,1859.98,1863.94,1868.45,1896.52,1902.85,1908.41,1936.75,1943.36,1979.86,1990.73,2000,2000.25,2033.9,2047.39,2061.55,2075.71,2088.13,2139.1,2190.06,2199.67,2209.27,2218.88,2236.35,2253.82,2271.29,2288.76,2290.54,2292.32,2294.1,2295.88,2297.66,2299.44,2301.22
51745,408,828,0.86,1.88,-162.08,-130.66,-98.52,-70.95,-39.81,3.08,45.19,82.24,118.93,154.7,193.24,231.43,271.26,307.6,344.86,379.27,417.82,452.52,490.28,524.98,564.31,600.79,639.91,676.39,712.08,748.63,781.26,815.46,851.72,887.43,923.19,954.66,987.26,1014.71,1037.46,1056.02,1074.51,1093.07,1113.83,1132.28,1150.84,1170.48,1192.12,1210.36,1231.34,1250.6,1270.41,1290.3,1307.21,1325.35,1343.77,1363.03,1379.1,1396.29,1415.65,1435.26,1457.95,1475.49,1496.99,1517.47,1536.17,1550.67,1570.48,1587.57,1602.8,1615.55,1631.48,1649.51,1669.05,1685.4,1718.38,1737.43,1756.37,1766.84,1781.09,1788.34,1800.53,1823.21,1835.64,1859.84,1878.47,1904.06,1910.71,1918.84,1946.25,1958.58,1998.07,2015.34,2039.74,2067.82,2070.97,2076.54,2083.89,2096.15,2119.29,2135.36,2155.11,2166.6,2175.18,2290.3
51985,336,618,1.46,2.81,-81.88,-30.91,23.67,63.11,103.52,146.08,194.7,235.01,280.41,316.85,361.39,403.18,444.61,482.68,525.08,564.27,601.37,636.59,673.18,706.92,741.77,775.51,808.13,838.4,870.76,902.76,934.77,964.58,992.35,1016.19,1039.09,1058.31,1079.35,1097.4,1117.02,1136.49,1155.44,1173.96,1191.77,1208.63,1227.86,1243.91,1260.58,1278.96,1294.35,1310.2,1326.97,1345.59,1361.21,1376.83,1390.8,1404.33,1419.15,1434.2,1450.87,1464.74,1478.84,1497.66,1513.89,1530.32,1544.29,1558.2,1574.49,1586.84,1601.65,1619.27,1637.51,1652.76,1668.05,1679.63,1693.5,1707.47,1723.23,1733.87,1751.44,1765.78,1779.79,1792.85,1809.52,1823.62,1835.3,1853.49,1871.83,1888.26,1902.36,1914.99,1929.43,1943.77,1963.49,1987.04,2012.25,2034.95,2046.49,2053.33,2100.87,2129.22,2209.36,2215.7,2246.67,2345.63
52065,1024,1769,0.79,1.44,-586.09,32.43,45.83,59.23,101.87,144.5,161.15,177.8,196.69,211.59,324.15,333.66,467.8,472.29,502.07,542.12,585.38,766.2,778.06,791.4,821.96,848.33,882.03,891.59,915.08,954.35,1020.55,1051.99,1059.68,1072.87,1081.75,1084.13,1104.57,1135.36,1156.5,1188.1,1218.46,1227.98,1239.47,1277.34,1293.96,1296.46,1355.6,1386.89,1427.57,1466.44,1475.58,1502.14,1507.28,1507.51,1507.74,1538,1592.49,1646.98,1693.47,1709.81,1726.15,1755.52,1784.9,1814.27,1834.76,1855.25,1875.74,1910.54,1945.33,1980.13,2014.92,2053.82,2092.71,2131.61,2170.51,2209.4,2248.3,2249.5,2250.7,2251.89,2253.09,2254.29,2255.49,2256.68,2257.88,2259.08,2260.28,2261.48,2262.67,2263.87,2265.07,2266.27,2267.46,2268.66,2269.86,2271.06,2272.26,2273.45,2274.65,2275.85,2277.05,2278.24,2279.44,2280.64
52225,310,509,1.42,2.48,-53.31,-37.2,70.23,104.33,192.32,216.87,238.87,281.43,303.04,341.53,375.27,396.18,434.67,474.59,516.03,549.79,584.24,620.89,651.69,681.39,718.78,753.26,778.91,811.18,849.69,873.88,900.65,923.37,961.87,984.06,1005.44,1030.64,1061.78,1096.14,1127.7,1153.62,1186.15,1218.62,1241.32,1273.81,1306.41,1337.42,1358.6,1385.95,1413.74,1441.56,1456.61,1469.84,1488.2,1539.57,1560.34,1585.28,1621.59,1642.79,1671.97,1689.43,1708.76,1736.55,1744.09,1771.44,1788.85,1808.23,1826.12,1842.61,1859.05,1889.25,1898.26,1907.63,1960,1977.39,1986.8,2004.25,2007.54,2072.58,2073.98,2075.38,2127.77,2138.99,2155.26,2171.52,2179.01,2204.32,2229.63,2254.94,2262.81,2270.68,2278.55,2302.59,2326.62,2350.66,2374.69,2403.95,2433.21,2462.48,2491.74,2521,2550.26,2579.53,2608.79,2638.05
52241,430,778,1.51,2.87,-127.53,-82.35,-47.62,-6.18,34.08,82.9,140.85,177.36,229.39,277.48,331.38,370.46,415.39,453.92,499.54,548.37,588.18,630.61,677.37,718.22,760.2,796.7,841.74,880.12,913.57,949.45,984.73,1014.28,1045.77,1068.36,1091.91,1113.53,1142.24,1165.57,1188.07,1212.92,1234.09,1256.28,1273.9,1294.56,1313.51,1332.72,1351.55,1369.68,1389.77,1407.96,1425.96,1442.82,1458.1,1473.82,1487.51,1505.2,1523.14,1540.57,1555.46,1571.63,1587.85,1602.75,1620.06,1633.81,1658.22,1673.87,1686.74,1702.46,1721.54,1736.88,1756.15,1774.02,1792.15,1805.59,1821.18,1834.43,1844.19,1860.55,1879.37,1896.42,1904.79,1910.05,1933.7,1950.37,1954.55,1965.01,1974.9,1995.12,2009.57,2021.36,2036.07,2041.08,2053.82,2069.85,2073.72,2094.95,2132.1,2141.8,2211.46,2231.36,2235.61,2258.05,2262.08,2266.1
52257,350,693,0.78,1.64,-163.43,-138.4,-97.31,-45.67,-11.72,18.62,55.98,93.53,132.84,170.3,209.46,241.58,279.21,316.45,359.31,391.45,425.46,461.2,493.19,527.2,564.59,596.79,634.25,671.89,707.45,741.27,773.35,805.49,837.55,867.86,898.32,931.48,964.29,990.31,1015.31,1034.96,1054.51,1076.4,1094.72,1115.12,1135.42,1153.68,1171.97,1192.29,1211.3,1230.16,1249.76,1266.64,1282.61,1302.32,1322.67,1343.79,1363.44,1380.93,1401.95,1417.44,1437.76,1455.95,1474.7,1496.82,1521.54,1540.4,1563.04,1576.13,1599.52,1618.94,1641.65,1654.87,1671.57,1697.01,1720.27,1735.7,1761.81,1777.94,1799.71,1817.2,1840.48,1857.28,1881.38,1900.98,1916.21,1928.02,1952.51,1973.04,1986.29,2013.27,2051.76,2084.45,2112.88,2148.54,2162.45,2211.28,2224.45,2258.61,2317.6,2417.33,2605.25,2611.09,2732.13,2772.77
52481,304,629,1.1,2.37,-231.01,-198.12,-165.97,-131.78,-96.07,-58.09,-19.79,18.09,60.41,101.95,141.12,177.48,218.5,258.75,299.12,341.21,382.97,426.26,465.21,504.29,544.43,586.85,626.35,667.04,706.31,744.84,787.26,826.11,864.63,901.32,936.15,972,1000.83,1026.68,1050.09,1073.37,1094.75,1116.34,1137.38,1156.11,1174.91,1193.79,1214.48,1232.2,1250.39,1269.12,1288.61,1308.01,1325.6,1345.69,1365.78,1384.92,1401.14,1421.91,1439.62,1456.19,1472.68,1490.33,1504.31,1520.19,1538.25,1554.54,1569.13,1581.55,1601.71,1624.72,1639.52,1653.43,1665.65,1680.24,1697.49,1712.14,1722.53,1736.64,1752.05,1762.1,1772.89,1784.43,1808.12,1828.07,1840.7,1852.04,1868.05,1881.49,1887.87,1909.32,1923.3,1945.43,1961.04,1979.36,1987.03,2001.5,2020.16,2031.15,2054.16,2069.36,2098.89,2112.06,2121.77,2187.2
52497,300,531,1.88,3.7,131.38,184.75,224.47,267.2,308.33,353.72,398.49,435.64,475.98,516.4,551.15,591.93,626.33,666.4,703.81,740.78,773.49,806.21,836.79,866.76,897.07,930.45,957.89,985.76,1012.27,1034.22,1055.19,1078.17,1100.4,1121.5,1142.11,1160.59,1180.07,1198.3,1218.66,1238.76,1256.87,1276.22,1294.33,1312.06,1326.92,1341.66,1357.77,1373.5,1391.73,1408.22,1423.08,1438.69,1453.05,1470.65,1487.26,1502.25,1522.23,1537.46,1554.32,1566.56,1582.04,1596.78,1613.01,1628,1644.11,1662.71,1679.45,1692.93,1706.67,1723.4,1738.01,1755.24,1769.11,1781.72,1797.95,1809.32,1822.3,1835.91,1845.65,1857.64,1875.37,1892.23,1902.85,1916.46,1927.07,1935.44,1956.04,1972.65,1990.88,2002.87,2019.48,2040.58,2045.33,2048.7,2073.93,2086.54,2162.71,2164.84,2169.46,2175.82,2190.31,2223.4,2230.39,2260.49
52513,981,1812,0.67,1.51,110.92,146.36,193.86,239.22,282.54,337.54,380.66,413.84,452.22,492.24,524.4,564.62,599.42,633.07,664.92,698.26,727.87,761.46,800.2,832.2,865.54,898.49,930.22,961.41,986,1008.42,1032.76,1056.06,1076.08,1095.09,1116.77,1137.48,1158.29,1177.97,1200.61,1220.76,1241.03,1259.52,1279.01,1295.64,1312.23,1327.21,1347.62,1365.09,1381.34,1398.61,1416.25,1432.9,1451.35,1468.5,1485.15,1505.35,1521.38,1533.11,1550.31,1564.48,1582.9,1593.78,1613.17,1628.7,1643.13,1660.91,1674.45,1693.72,1706.62,1723.94,1740.43,1755.8,1764.6,1779.73,1792.9,1811.15,1821.8,1828.85,1845.7,1862.71,1872.9,1883,1901.28,1919.37,1927.11,1934.71,1960.94,1995.51,2021.05,2052.27,2077.77,2095.67,2114.75,2119.04,2120.28,2131.14,2133.28,2141.98,2150.43,2166.7,2190.42,2208.87,2217.25,2225.62
52561,1544,3122,0.92,2.06,259.09,298.81,336.35,374.18,411.64,449.19,484.59,517.98,551.3,583.64,614.58,645.65,677.22,708.67,738.57,768.68,797.5,825.5,853.82,881.82,909.5,935.91,961.62,984.47,1004.39,1021.9,1037.95,1053.16,1068.43,1083.27,1097.61,1111.69,1125.83,1140.32,1154.31,1168.13,1182.75,1196.35,1210.03,1223.73,1237.92,1251.78,1265.63,1279.27,1292.73,1306.23,1319.41,1332.17,1345.58,1358.89,1371.25,1384.81,1397.82,1410.58,1423.27,1435.77,1448.31,1461.59,1473.72,1486.54,1498.79,1511.12,1522.81,1536.12,1547.39,1560.18,1573.93,1585.98,1598.82,1611.79,1623.68,1636.55,1650.62,1662.39,1672.96,1685.24,1699.64,1714.17,1726,1739.56,1752.77,1766.77,1779.27,1791.37,1805.44,1818.48,1833.31,1847.93,1861.41,1870.26,1879.47,1897.72,1911.39,1923.63,1942.4,1954.3,1971.95,2003.63,2046.18,2101.77
52737,132,321,0.54,1.51,-225.45,-191.78,-160.21,-126.54,-86.21,-52.54,-17.47,19.71,58.29,97.22,136.5,176.14,212.26,250.84,291.18,330.11,369.04,404.81,440.24,478.11,510.73,548.26,582.63,617.35,654.18,690.31,724.68,757.3,792.51,828.14,861.11,892.68,926.82,958.11,984.48,1007.94,1025,1040.26,1054.94,1068.24,1083.13,1097.2,1111.27,1125.18,1140.24,1155.33,1170.23,1184.5,1198.17,1211.87,1227.13,1241.82,1257.69,1273.15,1287.84,1303.14,1318.81,1336.24,1352.72,1367.98,1384.06,1398.13,1415.81,1433.24,1450.29,1471.53,1485.6,1505.48,1523.32,1540.79,1557.64,1575.48,1601.29,1621.09,1644.13,1658.24,1682.42,1702.83,1724.47,1743.9,1759.57,1787.15,1805.39,1820.69,1842.46,1862.34,1890.89,1919.69,1950.83,1997.42,2036.08,2067.46,2100.39,2111.68,2168.06,2200.54,2211.09,2315.99,2343.6,2415.97
52769,204,451,0.84,2,-296.98,-264.88,-230.45,-188.73,-150.79,-102.65,-60.92,-25.62,13.77,53.45,96.35,144.2,178.63,224.44,259.16,297.97,343.2,382.88,424.6,469.25,513.89,557.36,599.38,640.23,682.54,728.35,769.78,810.39,847.69,892.92,931.14,965.28,999.2,1025.4,1045.45,1064.16,1086.59,1106.48,1125.18,1147.03,1166.62,1186.9,1208.64,1226.56,1246.94,1265.06,1282.99,1301.99,1320.5,1338.82,1362.03,1377.22,1394.55,1415.13,1432.66,1451.85,1469.68,1486.04,1501.42,1519.54,1541.38,1558.04,1569.89,1582.82,1601.04,1617.2,1632.38,1650.31,1668.52,1686.75,1713.78,1730.63,1746.11,1772.65,1789.99,1805.76,1818.1,1831.91,1845.33,1855.03,1873.74,1886.18,1899.49,1922.82,1936.33,1945.34,1982.27,1994.51,2022.62,2047.8,2086.59,2089.14,2147.03,2165.83,2250.08,2311.39,2346.07,2355.66,2381.33,2451.05
52993,256,502,0.8,1.74,-82.36,-52.08,-19.53,17.25,76.82,114.26,143.88,190.43,234.37,275.07,317.71,356.77,389.65,418.29,463.54,500.65,541.99,583.01,620.77,653.65,686.85,723.31,758.79,801.43,827.8,869.79,902.34,935.87,970.38,1006.19,1033.86,1057.15,1078.49,1105.93,1128.7,1148.12,1168.72,1184.68,1203.43,1230.09,1254.8,1280.29,1307.73,1331.02,1353.79,1377.4,1394.07,1417.1,1435.59,1453.17,1473.73,1493.9,1514.14,1529.32,1545.8,1573.56,1596,1611.64,1628.37,1656.01,1680.07,1715.1,1728.53,1739.43,1761.22,1791.06,1809.61,1821.03,1846.26,1857.62,1868.19,1888.04,1926.18,1969.9,2010.18,2039.57,2049.82,2062.14,2124.55,2131.81,2176.63,2185,2188.51,2209.52,2214.06,2219.71,2250.26,2251.3,2252.34,2259.44,2266.54,2297.1,2327.65,2416.65,2505.64,2594.64,2599.28,2603.92,2608.55,2613.19
53249,1092,2350,0.89,1.99,88.8,125.92,166.1,207.1,247.15,282.01,318.23,353.5,391.9,426.33,459.95,493.88,527.59,560.58,592.21,624.05,653.92,686.06,716.86,745.38,774.2,803.96,832.58,860.14,887.94,916.34,943.5,967.85,989.68,1009.38,1024.7,1039.38,1053.74,1068.11,1081.34,1094.61,1108.17,1121.28,1134.14,1147.21,1160.74,1173.45,1186.49,1199.01,1211.86,1224.31,1236.61,1248.57,1260.82,1273.05,1285.23,1297.93,1310.2,1322.6,1335.42,1347.94,1359.52,1371.27,1383.04,1396.01,1408.42,1419.89,1431.55,1443.62,1455.59,1467.99,1479.32,1491.69,1503.2,1515.95,1526.38,1540.46,1553.17,1565.39,1579.92,1592.78,1606.42,1621.03,1635.66,1648.26,1660.93,1674.49,1690.77,1706.5,1721.81,1735.11,1749.23,1768.46,1785.49,1802.11,1822.15,1834.94,1863.37,1889.3,1926.78,1977.46,1999.59,2055.33,2102.66,2152.88
53505,322,597,1.5,2.97,-193.46,-145.74,-103,-53.61,-10.9,31.23,76.17,119.98,167.7,211.01,255.42,299.83,341.96,380.85,421.31,462.34,504.54,544.53,586.06,624.91,663.8,702.09,739.23,774.71,808.04,840.2,875.14,905.69,938.96,969.34,996.82,1021.11,1042.58,1064.04,1084.19,1103.61,1123.28,1142.43,1162.46,1180.93,1197.65,1215.01,1231.34,1249.05,1265.77,1283.07,1299.46,1317.14,1335.59,1350.93,1366.65,1382.24,1398.61,1414.65,1430.95,1446.32,1460.66,1474.59,1490.31,1504.59,1519.99,1534.97,1549.89,1563.56,1582.01,1596.67,1612.27,1626.55,1640.54,1651.42,1668.52,1682.09,1695.02,1709.36,1725.11,1739.01,1751.27,1766.31,1785.02,1795.93,1817.59,1833.41,1850.8,1866.81,1885.13,1898.42,1913.14,1930.5,1947.83,1958.45,1969.33,1980.97,2008.89,2024.9,2044.66,2071.9,2091.41,2107.94,2125.39,2190.88
53537,113,314,0.61,2,-423.97,-399.25,-372.89,-345.57,-319.21,-291.89,-262.94,-233.32,-204.36,-175.41,-147.12,-113.93,-82.38,-50.16,-15.04,23.04,61.43,99.81,138.86,178.21,217.26,260.84,305.76,350.31,393.59,441.4,489.88,537.39,586.84,637.25,688.33,736.31,788.55,839.47,887.31,932.96,973.94,1007.33,1027.65,1044.64,1062.36,1079.49,1096.21,1111.81,1128.13,1145.84,1162.97,1179.56,1196.15,1212.07,1227.67,1244.26,1262.78,1280.04,1295.82,1311.55,1328.73,1345.99,1362.72,1378.91,1393.97,1412.62,1429.21,1446.2,1461.72,1480.51,1495.84,1513.29,1529.15,1545.74,1567.59,1584.72,1602.17,1619.7,1640.74,1658.41,1673.6,1691.45,1703.18,1719.5,1735.83,1759.21,1777.33,1798,1815.04,1837.43,1851.23,1863.95,1887.2,1901.86,1912.46,1925.32,1967.81,1986.6,2011.33,2052.83,2094.55,2142.38,2197.68,2230.86
53585,474,797,1,1.81,-108.18,-73.79,-27.69,6.75,53.38,95.73,127.8,158.76,195.68,227.9,266.19,307.7,340.19,376.42,412.66,443.2,473.31,503.85,537.71,567.41,596.31,630.33,660.44,689.19,721.52,749.74,778.16,808.02,837.71,870.51,898.95,926.27,957.38,986.81,1012.46,1034.74,1058.05,1079.65,1101.23,1124.48,1146.11,1168.54,1192.61,1215.01,1241.29,1264.48,1286.2,1309.47,1326.41,1345.57,1366.5,1386.61,1407.45,1429.25,1445.36,1467.17,1490.89,1507.32,1525.92,1550.64,1564.52,1582.3,1602.43,1619.42,1644.32,1667.36,1688.38,1702.37,1720.8,1744.02,1764.01,1785.84,1804.36,1830.67,1848.45,1879.37,1899.53,1936.01,1958.23,1960.55,1989.33,2004.02,2028.54,2044.12,2067.25,2074.9,2118.42,2126.12,2149.49,2160.04,2209.66,2240.46,2261.5,2324.73,2417.02,2486.56,2504.29,2527.48,2535.65,2543.82
53761,539,907,1.14,2.06,-270.51,-220.47,-188.28,-156.44,-119.34,-84.9,-31.84,14.54,47.44,86.51,123.06,160.24,199.94,243.37,285.47,321.24,361.44,396.58,432.63,462.5,501.02,540.09,578.61,615.43,652.26,690.78,728.09,759.92,795.77,823.67,854.73,884.95,920.72,947.92,977.28,1002.11,1029.86,1052.99,1072.69,1097.89,1122.96,1146.74,1169.84,1192.26,1212.64,1230.3,1252.72,1271.74,1291.44,1315.22,1337.64,1360.73,1381.79,1400.14,1418.48,1441.58,1457.88,1482.34,1504.76,1531.25,1548.91,1565.22,1590.35,1607.34,1626.36,1644.7,1662.36,1688.18,1713.32,1730.3,1760.19,1777.17,1794.16,1808.42,1822.01,1843.07,1883.15,1907.61,1932.07,1950.41,1981.66,2008.83,2014.95,2031.93,2063.18,2081.52,2089.67,2109.38,2139.95,2158.97,2220.11,2266.3,2275.82,2286.01,2364.13,2386.55,2397.42,2408.29,2453.81,2499.32
